Name,Panorama leveling,Vignetting correction,Lens distortion correcting,White balance correction,Exposure correction,Viewpoint adjustment,Notes
Panoweaver Standard / Professional[8],,,,,,,
Dermandar,,,,,,,
i2Align Quickage Express / Pro[9],,,,,,,
Pixtra PanoStitcher[10],,,,,,,Also chromatic aberration correction if correction parameters provided
Pixtra OmniStitcher,,,,,,,Also chromatic aberration correction if correction parameters provided
QuickPHOTO,,,,,,,
PhotoFit Harmony / Premium[11],,,,,,,
PanoramaPlus X4[12],,,,,,,
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,,,,,,,
360 Panorama Professional,,,,,,,
VRstitcher Fisheye Pro[13],,,,,,,
COOL 360,,,,,,,
PanaVue ImageAssembler Std. / Pro. / Ent.[14],,,,,,,
The Panorama Factory v5[15],,,,,,,
PixMaker Lite / Home / Business,,,,,,,
PTAssembler[16],,,,,,,
PTgui / PTgui Pro,,,,,,,
Autopano Pro / Giga / Server,,,,,,,(*) Giga only.
Autostitch,,,,,,,
Calico Panorama,,,,,,,
Hugin,,,,,,,
3DVista Stitcher 3.0,,,,,,,
D Joiner[20],,,,,,,
Panorama Maker 6,,,,,,,
Photovista Panorama[21],,,,,,,
PanoramaStudio / Pro [22],,,,,,,
Stitcher Unlimited 2009,,,,,,,
ADG Panorama Tools / Pro,,,,,,,
Panorama Composer 3[23],,,,,,,
Image Composite Editor,,,,,,,
Panorama Perfect[24],,,,,,,
Photoshop,,,,,,,
AIPR Lite 1,,,,,,,(*) color mapping about the seams greatly mitigates the effects of vignetting
Gigapan Stitch 1.0,,,,,,,
PanoramaMaker,,,,,,,
Panorama Stitcher,,,,,,,(*) Only for rectilinear lenses
SharpStitch,,,,,,,
Pano2VR / Pano2VR pro[25],,,,,,,
Name,Panorama leveling,Vignetting correction,Lens distortion correcting,White balance correction,Exposure correction,Viewpoint adjustment,Notes
