Name,C#,Client-Specific,Lua,Perl,Python,Ruby,TINTIN,VB.NET,Tcl,PHP,JScript
Atlantis,,Minimal,,,,,,,,,
Axmud,,Minimal,,,,,,,,,
BeipMU,,Minimal,,,,,,,,,
BioMUD,,,,,,,,,,,
Blightmud,,,,,,,,,,,
BlowTorch,,Minimal,,,,,,,,,
CMUD,,,,,,,,,,,
GGMUD,,,,,,,,,,,
GMUD,,Minimal,,,,,,,,,
Gnome-Mud,,,,,,,,,,,
JamochaMUD,,Minimal,,,,,,,,,
KBtin,,,,,,,,,,,
KildClient,,,,,,,,,,,
KMuddy,,Minimal,,,,,,,,,
Lyntin,,,,,,,,,,,
mcl,,,,,,,,,,,
muby,,,,,,,,,,,
Mud Gangster,,,,,,,,,,,
Mudlet,,Minimal,,,,,,,,,
MudMagic,,,,,,,,,,,
MUSHclient,,,,,,Minimal,,,,,
Portal,,,,,,,,,,,
Potato,,,,,,,,,,,
Powwow,,,,,,,,,,,
Pueblo/UE,,,,,,,,,,,
SimpleMU,,,,,,,,,,,
Soiled,,,,,,,,,,,
TinTin++,,,,,,,,,,,
TinyFugue,,,,,,,,,,,
Tortilla,,,,,,,,,,,
Trebuchet,,,,,,,,,,,
Wintin.Net,,,,,,,,,,,
zMUD,,,,,,,,,,,
