System,Office Integration,Multi Lingual,Languages Supported,Web-Based,Time Tracking,Attaching Emails to Business Objects,Desktop Environment,Global Search,LDAP Support
Act! CRM,,,"en, de, fr",,,,,,
Adempiere,?,?,?,?,?,?,?,?,?
Base CRM,,,"de, en, es, fr, nl, pl, pt",,,,,,
Capsule (CRM),Gmail G Suite,,en,,,,,,?
CiviCRM,?,,,",?,,?,,?
Dolibarr,A module google is available for customer and agenda sync,,Over 30,,,,?,,
Microsoft Dynamics CRM,,,,,,,,,
Epesi CRM,Any type of file attachments,,"ar, bg, cs, da, de, el, en, es, et, fa, fi, fr, he, hr, hu, id, in, it, jp, ko, lt, nl, no, pl, pt, ro, ru, sk, sl, sr, sv, th, tr, vi, zh",,,,?,?,?
GNU Enterprise,,,,,,?,?,?,?
Group-Office,,,Over 20 languages,,,?,?,?,?
HubSpot CRM Free,"Gmail, G Suite, Outlook, Office 365 for Windows[6]",,"en, fr, jp, de, pt, es[7]",,,,,,
Neolane,?,?,?,?,?,?,?,?,?
Nutshell CRM,"Google Apps, Microsoft Exchange",,en,,,,?,,?
OnlyOffice,,,"en, de, fr, es, it, ru, lat",,,?,?,?,?
Pega CRM[4],?,?,?,?,?,?,?,,
Pipedrive,,,"de, en, es, et, fi, fr, it, no, nl, pl, pt, ru, tr, ko, ja",,,,,,
Pivotal CRM,,,,Web/Windows,?,,?,,
Really Simple Systems,,,en,,,?,?,?,?
SageCRM,,,,,,,,,?
Salesbox CRM,,,"de, en, es, fr, nl, pt, se, no, fi, tr, ro, ru, jp, ch, ko, hu",,,,,,
Salesforce.com[12],,,"en, fi, fr, de, es, it, ja, ko, pt-br, ru, sv, th, zh-cn, zh-tw, da, nl-nl",,,,,,
Siebel,,,,,,,?,?,
SAP CRM,,,,,,,,,
SAP Cloud for Customer,,,,,,,,,
Streak,via Google Docs,,"de, en, es, fr, it, nl, pl, pt, pt-br, ru, zh-cn",,,?,?,?,?
SugarCRM,"https://support.sugarcrm.com/Documentation/Plug-ins/",,"sq_AL, ar_SA, bg_BG, ca_ES, zh_CN, hr_HR, cs_CZ, da_DK, nl_NL, en_UK, en_us, et_EE, fi_FI, fr_FR, de_DE, el_EL, he_IL, hu_HU, it_it, ja_JP, ko_KR, lv_LV, lt_LT, nb_NO, pl_PL, pt_PT, pt_BR, ro_RO, ru_RU, sr_RS, sk_SK, es_ES, es_LA, sv_SE, th_TH, zh_TW, tr_TR, uk_UA",,,,?,,
SuiteCRM,Via Plugin,,20 languages,,,,,,
SuperOfficeCRM,,,"cn, de, dk, en, es, fi, fr, it, jp, nl, no, ru, se, zh",,,?,?,?,?
Tryton,?,,"bg, ca, cs, de, en, es-ar, es-co, es-es, fr, nl, ru, sl",,,,,,
WORKetc,Outlook Addon and Google Docs,,"de, en, es, fr, it, nl",,,,?,,?
Zoho CRM,Outlook & MS Office,,"en, fi, fr, de, es, it, ja, ko, pt-br, ru, sv, th, zh-cn, zh-tw, da, nl-nl, pl",,,,?,,
