,Windows,macOS,Linux,BSD,UNIX,AmigaOS,z/OS,iOS,Android,OpenVMS
4th Dimension,,,,,,,,,,
ADABAS,,,,,,,,,,
Adaptive Server Enterprise,,,,,,,,,,
Advantage Database Server,,,,,,,,,,
Altibase,,,,,,,,,,
Apache Derby,,,,,,,,,,
ClustrixDB,,,,,,,,,,
CUBRID,,,,,,,,,,
DB2,,,,,,,,,,
Empress Embedded Database,,,,,,,,,,
EXASolution,,,,,,,,,,
FileMaker,,,,,,,,,,
Firebird,,,,,,,Maybe,,,
HSQLDB,,,,,,,,,,
H2,,,,,,,,,,
Informix Dynamic Server,,,,,,,,,,
Ingres,,,,,,,,,,
InterBase,,,,,,,,,,
Linter SQL RDBMS,,,,,,,Under Linux on IBM Z,,,
LucidDB,,,,,,,,,,
MariaDB,,,,,,,,,,
MaxDB,,,,,,,Maybe,,,
Microsoft Access (JET),,,,,,,,,,
Microsoft Visual Foxpro,,,,,,,,,,
Microsoft SQL Server,,,,,,,,,,
Microsoft SQL Server Compact (Embedded Database),,,,,,,,,,
Mimer SQL,,,,,,,,,,
MonetDB,,,,,,,,,,
MySQL,,,,,,,,,,
Omnis Studio,,,,,,,,,,
OpenEdge,,,,,,,,,,
OpenLink Virtuoso,,,,,,,,,,
Oracle,,,,,,,,,,
Oracle Rdb,,,,,,,,,,
Pervasive PSQL,,,,,,,,,,
Polyhedra,,,,,,,,,,
PostgreSQL,,,,,,,Under Linux on IBM Z[39],,,
R:Base,,,,,,,,,,
Raima Database Manager,,,,,,,,,color=,
RDM Server,,,,,,,,,,
SAP HANA,,,,,,,,,,
solidDB,,,,,,,Under Linux on IBM Z,,,
SQL Anywhere,,,,,,,,,,
SQLBase,,,,,,,,,,
SQLite,,,,,,,Maybe,,,
SQream DB,,,,,,,,,,
Superbase,,,,,,,,,,
Teradata,,,,,,,,,,
Tibero,,,,,,,,,,
UniData,,,,,,,,,,
UniVerse,,,,,,,,,,
YugabyteDB,,,,,,,,,,
,Windows,macOS,Linux,BSD,UNIX,AmigaOS,z/OS,iOS,Android,OpenVMS
