Specification,HTML 3.2,HTML 4.01,,,HTML 5,XHTML 1.0,,,XHTML 1.1,Validating
Variant,,strict,trans.,f.set,,strict,trans.,f.set,,
Amaya,,,,,,,,,,
Aptana,,,,,,,,,,
Arachnophilia,,,,,,,,,,
Bluefish,,,,,,,,,,
BlueGriffon,,,,,,,,,,
Brackets,,,,,,,,,,
Claris Homepage,,,,,,,,,,
Codelobster,,,,,,,,,,
CoffeeCup HTML Editor,,,,,,,,,,
Contribute,,,,,,,,,,
Dreamweaver,,,,,,,,,,
Freeway,,,,,,,,,,
GoLive,,,,,,,,,,
HTML-Kit,,,,,,,,,,
LibreOffice,,,,,,,,,,
KompoZer,,,,,,,,,,
Maqetta,,,,,,,,,,
Microsoft Expression Web,,,,,,,,,,
Microsoft FrontPage,,,,,,,,,,
Microsoft SharePoint Designer,,,,,,,,,,
Microsoft Visual Web Developer,,,,,,,,,,
Mozilla Composer,,,,,,,,,,
openElement,,,,,,,,,,
OpenOffice.org,,,,,,,,,,
oXygenXML Editor,,,,,,,,,,
Quanta Gold,,,,,,,,,,
Quanta Plus,,,,,,,,,,
RocketCake,,,,,,,,,,
SeaMonkey Composer,,,,,,,,,,
TOWeb,,,,,,,,,,
Web Architect,,,,,,,,,,
WebStorm IDE,,,,,,,,,,
Variant,,strict,trans.,f.set,,strict,trans.,f.set,,
Specification,HTML 3.2,HTML 4.01,,,HTML 5,XHTML 1.0,,,XHTML 1.1,Validating
