Client,IMSP,ACAP,RSS 0.91 Feeds,RSS 1.0 Feeds,RSS 2.0 Feeds,ATOM Feeds,iCalendar,MAPI/RPC,CalDAV,CardDAV
Alpine,,,,,,,,,,
Apple Mail,,,,,,,,,,
Becky! Internet Mail,,,group=NoteBECKY_rss,group=NoteBECKY_rss,group=NoteBECKY_rss,group=NoteBECKY_rss,,,,
Citadel,,,,,,,,,,
Claws Mail,,,,group=NoteClaws,group=NoteClaws,group=NoteClaws,group=NoteClaws2,,,
Cone,,,,,,,,,,
Courier,,,,,,,,,,
Elm,,,,,,,,,,
eM Client,,,,,,,,,,
EmailTray,,,,,,,,,,
Eudora,,,,,,,,,,
Evolution,,,group=NoteEvolution-rss,group=NoteEvolution-rss,group=NoteEvolution-rss,,,,,
Gnus,,,,,,,,,,
GroupWise,,,,,,,,,,
Hiri,,,,,,,,,,
i.Scribe / InScribe,,,,,,,,,,
IBM Lotus Notes,,,group=NoteNotesRSS,,,,,,,
KMail,,,group=NoteKDEFeeds,group=NoteKDEFeeds,group=NoteKDEFeeds,group=NoteKDEFeeds,group=NoteKDEiCal,,,
Mailpile,,,,,,,,,,
Microsoft Entourage,,,,,,,,,,
Microsoft Office Outlook,,,group=NoteOutlookFeeds,group=NoteOutlookFeeds,group=NoteOutlookFeeds,group=NoteOutlookFeeds,Yes group=NoteOutlookiCal,,,
Mozilla Mail & Newsgroups,,,,,,,,,,
Mozilla Thunderbird,,,,,,,group=NoteMTB,group=NoteSimpleMAPI,,
Mulberry,,,,,,,,,,
Mutt,,,,,,,,,,
Netscape Messenger,,,,,,,,,,
Netscape Messenger 9,,,,,,,,,,
nmh / MH,,,,,,,,,,
Opera Mail,,,,,,,,,,
Outlook Express,,,,,,,,,,
Pegasus Mail,,,group=Notepegasusaddins,group=Notepegasusaddins,group=Notepegasusaddins,,,,,
Pine,,,,,,,,,,
Pocomail,,,,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,group=NoteMTB,,,
Spicebird,,,,,,,group=NoteMTB,,,
SquirrelMail,,,,,,,,,,
Sylpheed,,,,,,,,,,
The Bat!,,,group=NoteBAT_rss2pop3,group=NoteBAT_rss2pop3,group=NoteBAT_rss2pop3,group=NoteBAT_rss2pop3,,,,
Trojitá,,,,,,,,,,
Turnpike,,,,,,,,,,
Windows Live Mail,,,,,,,,,,
Windows Mail,,,,,,,,,,
YAM,,,,,,,,,,
Zimbra,,,,,,,,,,
Client,IMSP,ACAP,RSS 0.91 Feeds,RSS 1.0 Feeds,RSS 2.0 Feeds,ATOM Feeds,iCalendar,MAPI/RPC,CalDAV,CardDAV
