Product,Theme,Day-night mode,Brightness control,Adjust to display size,Indent paragraph,Trim extra blank spaces,Enable-disable CSS,Customize text alignment,Customize font scale,Customize line space,Customize color,Customize transparent,Fading edge,Simulate real page flip,Image view with zoom/pan
Aldiko Book Reader,,,,,,,,,,,,,,,
AlReader,,,,,,,,,,,,,,,
Bookari,,,,,,,,,,,,,,,
Cool Reader,,,,,,,,,,,,,,,
EBookDroid,,,,,,,,,,,,,,,
Ebook Reader,,,,,,,,,,,,,,,
eReader Prestigio,,,,,,,,,,,,,,,
FBReader,,,,,,,,,,,,,,,
Google Play Books,,,,,,,,,,,,,,,
iReader,,,,,,,,,,,,,,,
Kindle,,,,,,,,,,,,,,,
Kobo Books,,,,,,,,,,,,,,,
KOReader,,,,,,,,,,,,,,,
Lektz eBook Reader,,,,,,,,,,,,,,,
Librera,,,,,,,,,,,,,,,
Moon+ reader,10+,,,,,,,,,,,,,,
MReader,,,,,,,,,,,,,,,
OverDrive Media Console,,,,,,,,,,,,,,,
PocketBook,,,,,,,,,,,,,,,
Snapplify,,,,,,,,,,,,,,,
Socio eReader,,,,,,,,,,,,,,,
Product,Theme,Day-night mode,Brightness control,Adjust to display size,Indent paragraph,Trim extra blank spaces,Enable-disable CSS,Customize text alignment,Customize font scale,Customize line space,Customize color,Customize transparent,Fading edge,Simulate real page flip,Image view with zoom/pan
