,Version,Operating systems,Office suite,Developer,License,ECMA-376,ISO/IEC 29500:2008,Notes
DataViz Sheet To Go,11.000[12],"Palm OS, Windows Mobile, Symbian (UIQ, S80)",Documents To Go,DataViz,,,,
EIOffice Spreadsheet,"2009, 5.0.1272.101[13]","Windows, Linux",EIOffice,Evermore Software,,,,Import only[13]
Gnumeric,1.8[35],"Linux, Unix, Windows",,GNOME,GPL,,,Incomplete support
Go-oo Calc,3.0.0[14],"Windows, Linux, Unix, Mac OS X",Go-oo,Free software community,"LGPL, CDDL",,,Import only
Google Docs,(current)[15],Web application,Google Docs,Google,,,,
IBM Lotus Symphony,1.3[16],"Windows, Mac OS X, Linux",IBM Lotus Symphony,IBM,,,,Import only
Kingsoft Office Spreadsheets,"2009,[22] 6.3.0.1733",Windows,Kingsoft Office,Kingsoft,,,,Import only beta support
LibreOffice,All versions,"Windows, OS X, Linux, Unix, Android",,The Document Foundation,MPL,,,
Microsoft Office Excel,"2013, 2011 for Mac","Windows, Mac OS X",Microsoft Office,Microsoft,,,,
Microsoft Office Mobile Excel Mobile,6.1[23],Windows Mobile,Microsoft Office Mobile,Microsoft,,,,
Microsoft Works Spreadsheet,9[24],Windows,Microsoft Works,Microsoft,,,,
NeoOffice Calc,2.2.5[36],Mac OS X,NeoOffice,Patrick Luby and Edward Peterlin,GPL,,,
Numbers,'08[37],Mac OS X,iWork,Apple Inc.,,,,
ONLYOFFICE,5.2[27],Web Application,ONLYOFFICE,Ascensio System SIA,"Proprietary, AGPL",,!,
OpenOffice.org Calc,3.0,"Windows, Linux, Unix, Mac OS X",OpenOffice.org,OpenOffice.org,LGPL,,,Import only
Quattro Pro,X4 (2008)[34],Windows,WordPerfect Office,Corel,,,,Import only
StarOffice Calc,9[30],"Windows, Linux, Solaris",StarOffice,Sun Microsystems,,,,Import only[31]
Thinkfree Office Calc,[33],"Windows, Mac OS X, Linux",Thinkfree Office,ThinkFree Corp,,,,
! Version,Operating systems,Office suite,Developer,License,ECMA-376,ISO/IEC 29500:2008,Notes,
