Client,Microsoft Windows,macOS,Linux,BSD,Unix,DOS,Other
Alpine,,,,,,,
Apple Mail,,,,,,,
Balsa,,,,,,,
Becky! Internet Mail,,,,,,,
Citadel,,,,,,,
Claws Mail,,,,,,,
Cone,,,,,,,
Courier,,,,,,,
Elm,,,,,,,
eM Client,,,,,,,
EmailTray,,,,,,,
Eudora,,,,,,,
Evolution,group=NoteEvolution_nowin,,,,,,
Forté Agent,,,,,,,
Geary,,,,,,,
Gnus,,,,,,,
GroupWise,,,,,,,
Hiri,,,,,,,
i.Scribe / InScribe,,,,,,,
IBM Lotus Notes,,,,,,,
IMP,,,,,,,
KMail,,,,,,,
Mailbird,,,,,,,
Mailpile,group=NoteMailpile_soon,group=NoteMailpile_soon,,group=NoteMailpile_foss,group=NoteMailpile_foss,group=NoteMailpile_port,group=NoteMailpile_port
mailx,,,,,,,
Microsoft Entourage,,,,,,,
Microsoft Office Outlook,,,,,,,
Mozilla Mail & Newsgroups,colspan="5" ,,,,,,
Mozilla Thunderbird,,,,,,,
Mulberry,,,,,,,
Mutt,,,,,,,
Netscape Messenger,colspan="5" ,,,,,,
Netscape Messenger 9,colspan="5" ,,,,,,
nmh / MH,,,,,,,
Opera Mail,,,,,,,
Outlook Express,,,,,,,
Pegasus Mail,,,,,,,NetWare NLM
Pine,,,,,,,
Pocomail,,,,,,,
RoundCube,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,
Spicebird,,planned,,,,,
SquirrelMail,,,,,,,
Sylpheed,,,,,,,
The Bat!,,,,,,,
Trojitá,,,,,,,MeeGo
Turnpike,,,,,,,
Windows Live Mail,,,,,,,
Windows Mail,,,,,,,
YAM,,,,,,,AmigaOS AROS MorphOS
Zimbra,,,,,,,
Client,Microsoft Windows,macOS,Linux,BSD,Unix,DOS,Other
