System,Web,Mobile web,Email,CLI,GUI,REST,SOAP,Mylyn[52],Visual Studio,IntelliJ IDEA,Others
Apache Bloodhound,,,,,,,,,,,
Assembla Tickets,,,,,,,,,,,
Axosoft,,,,,,,,,,,
Bugzilla,,,,,,,,,,,
Debbugs,,,,,,,,,,,
Faveo Helpdesk,,,,,,,,,,,
FogBugz,,,,,,,,,,,
Fossil,,,,,,,,,,,
FusionForge,,,,,,,,,,,
GLPI,,,,,,,,,,,
GNATS,,,,,,,,,,,
HP Quality Center,,,,,,,,,,",
Jira,,,,,,,,,,,"
Launchpad,,,,,,,,,,,
MantisBT,,,,,,,,,,,
Microsoft Dynamics CRM,,,,,,,,,,,
org-mode,,,,,,,,,,,
OTRS,,,,,,,,,,,
Phabricator,,,,,,,,,,",
Pivotal Tracker,,,,,,,,,,,"
Redmine,,,,,,,,,,,"
Request Tracker,,,,,,,,,,,
Roundup,,,,,,,,,,,
StarTeam,,,,,,,,,,,
Supportworks,,,,,,,,,,,
SysAid,,,,,,,,,,,
Team Foundation Server,,,,,,,,,,",
TestTrack,,,,,,,,,,,"
Trac,,,,,,,,,,,
TrackerSuite.Net,,,,,,,,,,,
Trello,,,,,,,,,,,
Tuleap,,,,,,,,,,,
Twproject,,,,,,,,,,,
Wrike,,,,,,,,,,",
YouTrack,,,,,,,,,,,
System,Web,Mobile Web,Email,CLI,GUI,REST,SOAP,Mylyn[52],Visual Studio,IntelliJ IDEA,Others
