File manager,SMB/CIFS,WebDAV,NFS,AFP,FTP,FISH/SSH
Altap Salamander,,,,,,
Commander One,,,,,,
CRAX Commander,,,,,,
Directory Opus,,,,,,
Dired,,,,,,
Documents by Readdle,,,,,,
Dolphin,,,,,,
Double Commander,,,,,,
emelFM2,,,,,,
Far Manager,,,,,,
File Commander,,,,,,
File Manager,,,,,,
Files (Apple),,,,,,
Files by Google,,,,,,
Finder,,,,,,
ForkLift,,,,,,
GNOME Commander,,,,,,
Konqueror,,,,,,
Krusader,,,,,,
muCommander,,,,,,
Midnight Commander,,,,,,
GNOME Files (Nautilus),,,,,,
Nemo,,?,?,?,,
Nomad.NET,,,,,,
Path Finder,,,,,,
PCManFM,,,,,,
ROX-Filer,,,,,,
Total Commander,,,,,,
Thunar,,,,,,
Windows Explorer,,,,,,
Xandros File Manager,,,,,,
Xfe,,,,,,
Xfm,,,,,,
xplorer²,,,,,,
XYplorer,,,,,,
ZTreeWin,,,,,,
File manager,SMB/CIFS,WebDAV,NFS,AFP,FTP,FISH/SSH
