Country,Name,Initialisms/Acronym,Founded,Terminated,Capabilities of the space agency,,,,Remarks
,,,,,Astronauts,Operates Satellites,Sounding Rockets capable,Recoverable Biological Sounding Rockets capable,
,Space Research and Remote Sensing Organization,SPARRSO,1980,—,,,,,[4]
,China National Space Administration (Chinese: ?????),CNSA,22 April 1993,—,,,,,[5]
,Indian Space Research Organisation (?????? ???????? ???????? ?????),ISRO ????,15 August 1969,—,,,,,[6][7][8]
,Lembaga Antariksa dan Penerbangan Nasional (National Institute of Aeronautics and Space),LAPAN,27 November 1964,—,,,,,date=March 2008
,Iranian Space Agency (?????? ????? ?????),ISA,2003,—,,,,,[9][10][11]
,Israeli Space Agency (?????? ???? ????????),ISA ??"?,April 1983,—,,,,,date=March 2008
,Japan Aerospace Exploration Agency (??????????),JAXA,1 October 2003,—,,,,,[12][13]
,Malaysian National Space Agency (Agensi Angkasa Negara),ANGKASA,2002,—,,,,,[14]
,Korean Committee of Space Technology (???????????),KCST,1980s,2013,,,,,[15][16][17]
,Pakistan Space and Upper Atmosphere Research Commission (??????? ????? ? ???? ????? ???????? ?????),SUPARCO ??????,16 September 1961,—,,,,,date=December 2019
,Philippine Space Agency,PhilSA,8 August 2019,—,,,,,[18]
,Korea Aerospace Research Institute (?????????),KARI,10 October 1989,—,,,,,date=March 2008
,National Space Organization (c=??????),NSPO,3 October 1991,—,,,,,[19]
,Geo-Informatics and Space Technology Development Agency (??????????????????????????????????????????),GISTDA ????,3 November 2002,—,,,,,[20]
