Feature,Android,iOS,Tizen,Sailfish OS,Ubuntu Touch
Default web browser/engine,Blink,WebKit,WebKit,Gecko[124],Qt WebEngine (based on Blink)
Major web browser available,"Chrome for Android, Opera, Firefox, Microsoft Edge","Safari, Chrome for iOS, Opera Touch, Firefox, Microsoft Edge",Tizen Browser (Based on UC Browser),"Sailfish Browser (Firefox), Webcat (WebKit), Web Pirate (WebKit), others via Android (Firefox, Chrome, Opera)",Morph Browser
Browser extensions,No[125] 3rd party software[126],8+[127],No,No,No
Browser direct Internet connection (increased resilience to outages),Yes,Yes,Yes,?,?
Browser undo close tab,Google Chrome for Android[128],8+[129],No,No,No
Browser keeps windows open on shutdown or crash,2.3+ Google Chrome[130] but not on the deprecated AOSP browser[131],Yes,No,Yes,Yes
Browser keeps windows open when cleaning cookies,Yes,3rd party software[132],?,Yes,Yes
Browser search engine options,Many[133],"Bing, Google, Yahoo! Search, DuckDuckGo","Bing, Google, Yahoo! Search","Bing, Google, Yahoo, Yandex. Baidu, DuckDuckGo, StartPage, Searx, ixquick, Swisscows, Qwant, Seznam, Hulbee via openrepos[134]","Baidu, Bing, DuckDuckGo, Ecosia, Google, lilo, Peekier, Qwant, Wikipedia, Yahoo[135]"
Browser find on page,1.5+[136],Yes[137],Yes,1.1.2+[138],Yes
Browser–email save images,Yes,Yes[139],?,Yes,Yes
Browser–email save PDFs,Yes,Yes[59],Yes,Yes,Yes
Browser save audio/video,"Yes, but only links, not embedded media",13+;[140] 5+: 3rd party software[141],Yes,Yes,Yes
Browser save page,"Yes, Google Chrome 55+[142]",6+: Offline Reading List;[143] 3rd party software[144],Yes,?,Yes
Browser save any file,"Yes, Chrome for Android.",13+;[140] 5+: When an app that can handle/open the filetype is installed (excluding audio/video – requires 3rd party software[145]);[146],?,Yes,Yes
Browser force enable zoom,"No, not working anymore on Android 4.4,[147] 3rd party browsers",Yes[148],?,?,?
Browser text reflow[149],"No, removed on Android 4.4[150][151]",5+: Only on pages with reader mode available[152][153] 3rd party browsers on prior versions[154],No,No,No
Browser Reader Mode,"No,[155] 3rd party software[156][157]",5+[152][153],Yes,No[158],No
Browser open PDFs without storing,No,Yes,No,No,No
Browser file upload,2.2+[159],9+; 6–8: Limited,Yes,1.0.7+[160],Yes
Browser form navigation,Next button[161],"Previous, Next, AutoFill, and Done buttons[162]",?,?,?
Browser private browsing mode,3.0+ with AOSP browser[163] or with Chrome for Android,5+[164],Yes,1.1.6+[165],Yes
Offline web apps,Yes[166],Yes[167][168][169],No,?,Yes
HTTP Live Streaming,3+[170],3+[171],No,?[172],Yes
WebRTC,Yes[173],11+[174],No,No,Yes
